Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Using clinical Natural Language Processing for health outcomes research: Overview and actionable suggestions for future advances.","/pubmed/30368002","Velupillai S, Suominen H, Liakata M, Roberts A, Shah AD, Morley K, Osborn D, Hayes J, Stewart R, Downs J, Chapman W, Dutta R.","J Biomed Inform. 2018 Dec;88:11-19. doi: 10.1016/j.jbi.2018.10.005. Epub 2018 Oct 24.","J Biomed Inform.  2018","PubMed","citation","PMID:30368002","pubmed","30368002","create date:2018/10/28 | first author:Velupillai S",
"Ecological momentary interventions for depression and anxiety.","/pubmed/28494123","Schueller SM, Aguilera A, Mohr DC.","Depress Anxiety. 2017 Jun;34(6):540-545. doi: 10.1002/da.22649. Epub 2017 May 11. Review.","Depress Anxiety.  2017","PubMed","citation","PMID:28494123","pubmed","28494123","create date:2017/05/12 | first author:Schueller SM",
"Natural Language Processing of Social Media as Screening for Suicide Risk.","/pubmed/30158822","Coppersmith G, Leary R, Crutchley P, Fine A.","Biomed Inform Insights. 2018 Aug 27;10:1178222618792860. doi: 10.1177/1178222618792860. eCollection 2018. Review.","Biomed Inform Insights.  2018","PubMed","citation","PMID:30158822 | PMCID:PMC6111391","pubmed","30158822","create date:2018/08/31 | first author:Coppersmith G",
"Natural language processing to extract symptoms of severe mental illness from clinical text: the Clinical Record Interactive Search Comprehensive Data Extraction (CRIS-CODE) project.","/pubmed/28096249","Jackson RG, Patel R, Jayatilleke N, Kolliakou A, Ball M, Gorrell G, Roberts A, Dobson RJ, Stewart R.","BMJ Open. 2017 Jan 17;7(1):e012012. doi: 10.1136/bmjopen-2016-012012.","BMJ Open.  2017","PubMed","citation","PMID:28096249 | PMCID:PMC5253558","pubmed","28096249","create date:2017/01/18 | first author:Jackson RG",
"Novel Use of Natural Language Processing (NLP) to Predict Suicidal Ideation and Psychiatric Symptoms in a Text-Based Mental Health Intervention in Madrid.","/pubmed/27752278","Cook BL, Progovac AM, Chen P, Mullin B, Hou S, Baca-Garcia E.","Comput Math Methods Med. 2016;2016:8708434. Epub 2016 Sep 26.","Comput Math Methods Med.  2016","PubMed","citation","PMID:27752278 | PMCID:PMC5056245","pubmed","27752278","create date:2016/10/19 | first author:Cook BL",
"A Novel Model for Predicting Rehospitalization Risk Incorporating Physical Function, Cognitive Status, and Psychosocial Support Using Natural Language Processing.","/pubmed/27632767","Greenwald JL, Cronin PR, Carballo V, Danaei G, Choy G.","Med Care. 2017 Mar;55(3):261-266. doi: 10.1097/MLR.0000000000000651.","Med Care.  2017","PubMed","citation","PMID:27632767","pubmed","27632767","create date:2016/09/16 | first author:Greenwald JL",
"Making Sense of Big Textual Data for Health Care: Findings from the Section on Clinical Natural Language Processing.","/pubmed/29063569","Névéol A, Zweigenbaum P.","Yearb Med Inform. 2017 Aug;26(1):228-234. doi: 10.15265/IY-2017-027. Epub 2017 Sep 11. Review.","Yearb Med Inform.  2017","PubMed","citation","PMID:29063569 | PMCID:PMC6239234","pubmed","29063569","create date:2017/10/25 | first author:Névéol A",
"Text Classification to Inform Suicide Risk Assessment in Electronic Health Records.","/pubmed/31437881","Bittar A, Velupillai S, Roberts A, Dutta R.","Stud Health Technol Inform. 2019 Aug 21;264:40-44. doi: 10.3233/SHTI190179.","Stud Health Technol Inform.  2019","PubMed","citation","PMID:31437881","pubmed","31437881","create date:2019/08/24 | first author:Bittar A",
"A proof of concept for assessing emergency room use with primary care data and natural language processing.","/pubmed/23223678","St-Maurice J, Kuo MH, Gooch P.","Methods Inf Med. 2013;52(1):33-42. doi: 10.3414/ME12-01-0012. Epub 2012 Dec 7.","Methods Inf Med.  2013","PubMed","citation","PMID:23223678","pubmed","23223678","create date:2012/12/12 | first author:St-Maurice J",
"Machine Learning, Natural Language Processing, and the Electronic Health Record: Innovations in Mental Health Services Research.","/pubmed/30784377","Edgcomb JB, Zima B.","Psychiatr Serv. 2019 Apr 1;70(4):346-349. doi: 10.1176/appi.ps.201800401. Epub 2019 Feb 20.","Psychiatr Serv.  2019","PubMed","citation","PMID:30784377","pubmed","30784377","create date:2019/02/21 | first author:Edgcomb JB",
