"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3271551","Max V. Birk and Vero  Vanden Abeele and Greg  Wadley and John  Torous","","","","Forum on Video Games for Mental Health","683--688","","6","digital health, e-health, mental health, video games","10.1145/3270316.3271551","","","","","","","2018","","Proceedings of the 2018 Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts","CHI PLAY '18 Extended Abstracts","","978-1-4503-5968-9","Melbourne, VIC, Australia","ACM","New York, NY, USA"
"article","1754074","David  Coyle and Gavin  Doherty and John  Sharry","","","","PlayWrite: End-user Adaptable Games to Support Adolescent Mental Health","3889--3894","","6","computer gaming, mental health, user-centred design","10.1145/1753846.1754074","","","","","","","2010","","CHI '10 Extended Abstracts on Human Factors in Computing Systems","CHI EA '10","","978-1-60558-930-5","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","3323676","Felwah  Alqahtani and Rita  Orji","","","","Usability Issues in Mental Health Applications","343--348","","6","low engagement, mental health apps, thematic analysis, usability issues, user experience","10.1145/3314183.3323676","","","","","","","2019","","Adjunct Publication of the 27th Conference on User Modeling, Adaptation and Personalization","UMAP'19 Adjunct","","978-1-4503-6711-0","Larnaca, Cyprus","ACM","New York, NY, USA"
"article","3025750","Christina  Kelley and Bongshin  Lee and Lauren  Wilcox","","","","Self-tracking for Mental Wellness: Understanding Expert Perspectives and Student Experiences","629--641","","13","health communication, mental health, mental wellness, patient-clinician communication, personal informatics, quantified self, self-monitoring, self-tracking","10.1145/3025453.3025750","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2208602","Gavin  Doherty and David  Coyle and John  Sharry","","","","Engagement with Online Mental Health Interventions: An Exploratory Clinical Study of a Treatment for Depression","1421--1430","","10","cognitive behavioural therapy, depression, engagement, healthcare applications, mental health, online interventions","10.1145/2207676.2208602","","","","","","","2012","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '12","","978-1-4503-1015-4","Austin, Texas, USA","ACM","New York, NY, USA"
"article","3201558","Luis  Oliva-Felipe and Cristian  Barru&#233; and Atia  Cort&#233;s and Emma  Wolverson and Marco  Antomarini and Isabelle  Landrin and Konstantinos  Votis and Ioannis  Paliokas and Ulises  Cort&#233;s","","","","Health Recommender System Design in the Context of CAREGIVERSPRO-MMD Project","462--469","","8","Caregiver, Dementia, Recommender systems, Social Networks","10.1145/3197768.3201558","","","","","","","2018","","Proceedings of the 11th PErvasive Technologies Related to Assistive Environments Conference","PETRA '18","","978-1-4503-6390-7","Corfu, Greece","ACM","New York, NY, USA"
"article","3353965","Suresh Kumar Mukhiya and Fazle  Rabbi and Ka I Pun and Yngve  Lamo","","","","An Architectural Design for Self-reporting e-Health Systems","1--8","","8","HL7 FHIR, SMART on FHIR, healthcare, internet-based treatments, self-screening, service-oriented architecture","10.1109/SEH.2019.00008","","","","","","","2019","","Proceedings of the 1st International Workshop on Software Engineering for Healthcare","SEH '19","","","Montreal, Quebec, Canada","IEEE Press","Piscataway, NJ, USA"
"article","3119929","Rita  Orji and Regan L. Mandryk and Julita  Vassileva","","","","Improving the Efficacy of Games for Change Using Personalization Models","32:1--32:22","32","22","Serious games, gamer types, games for change, health intervention, healthy eating, personalization, persuasive games, persuasive strategies, persuasive technology, player types, tailored persuasion, tailoring","10.1145/3119929","ACM Trans. Comput.-Hum. Interact.","November 2017","24","5","","October","2017","1073-0516","","","","","","ACM","New York, NY, USA"
"article","3322763","Leonardo  Angelini and Elena  Mugellini and Omar Abou Khaled and Christina  R&#246;cke and Sabrina  Guye and Simone  Porcelli and Alfonso  Mastropietro and Giovanna  Rizzo and Noemi  Boqu&#233; and Josep M del Bas and Paula  Subias and Silvia  Orte and Giuseppe  Andreoni","","","","The NESTORE e-Coach: Accompanying Older Adults Through a Personalized Pathway to Wellbeing","620--628","","9","healthy lifestyles, older adults, pathway, virtual coach, wellbeing","10.1145/3316782.3322763","","","","","","","2019","","Proceedings of the 12th ACM International Conference on PErvasive Technologies Related to Assistive Environments","PETRA '19","","978-1-4503-6232-0","Rhodes, Greece","ACM","New York, NY, USA"
"article","2826217","Emanuele  Torri and Oscar  Mayora and Jesus  Cobo and Diego  Palao","","","","Requirements Identification for the Development of a Design Involving Adaptive ICTs for Supporting Bipolar Disorder Treatment in Different Healthcare Contexts","272--276","","5","bipolar disorder, design, healthcare contexts, human factors, mHealth, management","","","","","","","","2015","","Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '15","","978-1-63190-045-7","Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2686909","Pablo  Paredes and Ran  Gilad-Bachrach and Mary  Czerwinski and Asta  Roseway and Kael  Rowan and Javier  Hernandez","","","","PopTherapy: Coping with Stress Through Pop-culture","109--117","","9","behavior change, contextual, coping, crowd therapy, depression, interventions, learning, machine learning, mental health, mobile, pervasive, recommender, stress, stress awareness","10.4108/icst.pervasivehealth.2014.255070","","","","","","","2014","","Proceedings of the 8th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '14","","978-1-63190-011-2","Oldenburg, Germany","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","3132639","Jochen  Meyer and Parisa  Eslambolchilar","","","","Research Challenges of Emerging Technologies Supporting Life-Long Health and Wellbeing","27--34","","8","data, digital health literacy, emerging technologies, health, interdisciplinary research, personalized medicine, regulations and standards, social media, wellbeing","10.1145/3132635.3132639","","","","","","","2017","","Proceedings of the 2Nd International Workshop on Multimedia for Personal Health and Health Care","MMHealth '17","","978-1-4503-5504-9","Mountain View, California, USA","ACM","New York, NY, USA"
"article","3353979","Norm  Archer and Reza  Aria","","","","Reducing Risk from Chronic Illness with Life Style Changes Supported by Online Health Self-management","73--76","","4","health self-management, human behavior, lifestyle change, online support","10.1109/SEH.2019.00020","","","","","","","2019","","Proceedings of the 1st International Workshop on Software Engineering for Healthcare","SEH '19","","","Montreal, Quebec, Canada","IEEE Press","Piscataway, NJ, USA"
"article","3196787","Sun Young  Park","","","","Social Support Mosaic: Understanding Mental Health Management Practice on College Campus","121--133","","13","emerging adults, mental health, mental wellness, social support","10.1145/3196709.3196787","","","","","","","2018","","Proceedings of the 2018 Designing Interactive Systems Conference","DIS '18","","978-1-4503-5198-0","Hong Kong, China","ACM","New York, NY, USA"
"article","3301421","Reeva  Lederman and John  Gleeson and Greg  Wadley and Simon  D&#8217;alfonso and Simon  Rice and Olga  Santesteban-Echarri and Mario  Alvarez-Jimenez","","","","Support for Carers of Young People with Mental Illness: Design and Trial of a Technology-Mediated Therapy","4:1--4:33","4","33","Technology-mediated support, concordance, peer-support, self-determination theory, social networking, therapeutic alliance, user-centered design","10.1145/3301421","ACM Trans. Comput.-Hum. Interact.","February 2019","26","1","","February","2019","1073-0516","","","","","","ACM","New York, NY, USA"
"article","1832846","Jaspaljeet  Singh and Burkhard C. W&#252;nsche and Christof  Lutteroth","","","","Framework for Healthcare4Life: A Ubiquitous Patient-centric Telehealth System","41--48","","8","human-computer interfaces, patient-centric design, telecare, telehealth, ubiquitous system","10.1145/1832838.1832846","","","","","","","2010","","Proceedings of the 11th International Conference of the NZ Chapter of the ACM Special Interest Group on Human-Computer Interaction","CHINZ '10","","978-1-4503-0104-6","Auckland, New Zealand","ACM","New York, NY, USA"
"article","3267628","Pinata  Winoto and Tiffany Y. Tang","","","","Two Lightweight and Customizable Picture-based Word-Learning Mobile Applications for Chinese Children with Autism","291--294","","4","Autism, China, adaptive, children, picture-based word learning, transferable","10.1145/3267305.3267628","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2838756","Marianne  Webb and Lena  Sanci and Sylvia  Kauer and Greg  Wadley","","","","Designing a Health Screening Tool to Help Young People Communicate with Their General Practitioner","124--133","","10","Screening, adolescent, general practice, health, participatory design, user-centred design","10.1145/2838739.2838756","","","","","","","2015","","Proceedings of the Annual Meeting of the Australian Special Interest Group for Computer Human Interaction","OzCHI '15","","978-1-4503-3673-4","Parkville, VIC, Australia","ACM","New York, NY, USA"
"article","3201560","Alexandros T. Tzallas and Nikolaos  Katertsidis and Konstantinos  Glykos and Sofia  Segkouli and Konstantinos  Votis and Dimitrios  Tzovaras and Cristian  Barru&#233; and Ioannis  Paliokas and Ulises  Cort&#233;s","","","","Designing a Gamified Social Platform for People Living with Dementia and Their Live-in Family Caregivers","476--481","","6","Caregivers, Cloud Platform, Dementia, Gamification, Interventions, Self-management, Social Networking","10.1145/3197768.3201560","","","","","","","2018","","Proceedings of the 11th PErvasive Technologies Related to Assistive Environments Conference","PETRA '18","","978-1-4503-6390-7","Corfu, Greece","ACM","New York, NY, USA"
"article","2702512","Artie  Konrad and Victoria  Bellotti and Nicole  Crenshaw and Simon  Tucker and Les  Nelson and Honglu  Du and Peter  Pirolli and Steve  Whittaker","","","","Finding the Adaptive Sweet Spot: Balancing Compliance and Achievement in Automated Stress Reduction","3829--3838","","10","behavior change, compliance, mental health, stress reduction","10.1145/2702123.2702512","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems","CHI '15","","978-1-4503-3145-6","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2145279","Eric P.S. Baumer and Sherri Jean  Katz and Jill E. Freeman and Phil  Adams and Amy L. Gonzales and John  Pollak and Daniela  Retelny and Jeff  Niederdeppe and Christine M. Olson and Geri K. Gay","","","","Prescriptive Persuasion and Open-ended Social Awareness: Expanding the Design Space of Mobile Health","475--484","","10","awareness, mobile health, persuasion, reflective hci, user experience","10.1145/2145204.2145279","","","","","","","2012","","Proceedings of the ACM 2012 Conference on Computer Supported Cooperative Work","CSCW '12","","978-1-4503-1086-4","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2110454","Susan  McRoy and Vishnuvardhan  Vaidhynathan and Amy  May and Hayeon  Song","","","","An Open Architecture for Messaging-based Consumer-health Question-answering","761--766","","6","public health, sms, text messaging","10.1145/2110363.2110454","","","","","","","2012","","Proceedings of the 2Nd ACM SIGHIT International Health Informatics Symposium","IHI '12","","978-1-4503-0781-9","Miami, Florida, USA","ACM","New York, NY, USA"
"article","3121425","Karin  Danielsson and Helena  Lindgren and Maurice  Mulvenna and Ingeborg  Nilsson and John  Waterworth","","","","Digital Technology in Healthcare and Elderly Care","188--190","","3","Digital technology, daily life, elderly care, healthcare, interaction design","10.1145/3121283.3121425","","","","","","","2017","","Proceedings of the European Conference on Cognitive Ergonomics 2017","ECCE 2017","","978-1-4503-5256-7","Ume&aring;, Sweden","ACM","New York, NY, USA"
"article","3359232","Elizabeth  Stowell and Yixuan  Zhang and Carmen  Castaneda-Sceppa and Margie  Lachman and Andrea G. Parker","","","","Caring for Alzheimer's Disease Caregivers: A Qualitative Study Investigating Opportunities for Exergame Innovation","130:1--130:27","130","27","ad caregiver, alzheimer's, exergame, physical activity, social connectedness","10.1145/3359232","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3283472","Moses  Namara and Daricia  Wilkinson and Byron M. Lowens and Bart P. Knijnenburg and Rita  Orji and Remy L. Sekou","","","","Cross-cultural Perspectives on eHealth Privacy in Africa","7:1--7:11","7","11","Africa, cross-cultural privacy, eHealth, privacy","10.1145/3283458.3283472","","","","","","","2018","","Proceedings of the Second African Conference for Human Computer Interaction: Thriving Communities","AfriCHI '18","","978-1-4503-6558-1","Windhoek, Namibia","ACM","New York, NY, USA"
"article","1979379","Mark  Matthews and Gavin  Doherty","","","","In the Mood: Engaging Teenagers in Psychotherapy Using Mobile Phones","2947--2956","","10","clinical evaluation, mental health, mobile applications","10.1145/1978942.1979379","","","","","","","2011","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '11","","978-1-4503-0228-9","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","3329242","Roos  Voorend and Jan  Derboven and Karin  Slegers and Anneleen  Baert and Els  Clays","","","","Human Agency in Self-Management Tools","409--414","","6","chronic health conditions, healthcare, human agency, patients, self-management","10.1145/3329189.3329242","","","","","","","2019","","Proceedings of the 13th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth'19","","978-1-4503-6126-2","Trento, Italy","ACM","New York, NY, USA"
"article","3173898","Elena  Agapie and Bonnie  Chinh and Laura R. Pina and Diana  Oviedo and Molly C. Welsh and Gary  Hsieh and Sean  Munson","","","","Crowdsourcing Exercise Plans Aligned with Expert Guidelines and Everyday Constraints","324:1--324:13","324","13","crowdsourcing, exercise plans","10.1145/3173574.3173898","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3026040","Shefali  Haldar and Sonali R. Mishra and Maher  Khelifi and Ari H. Pollack and Wanda  Pratt","","","","Opportunities and Design Considerations for Peer Support in a Hospital Setting","867--879","","13","caregiver, health informatics, hospital, patient, pediatric, peer support, peer-to-peer","10.1145/3025453.3026040","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3323140","Arpita  Bhattacharya and Calvin  Liang and Emily Y. Zeng and Kanishk  Shukla and Miguel E. R. Wong and Sean A. Munson and Julie A. Kientz","","","","Engaging Teenagers in Asynchronous Online Groups to Design for Stress Management","26--37","","12","Teenagers, asynchronous remote communities, mental health, stress","10.1145/3311927.3323140","","","","","","","2019","","Proceedings of the 18th ACM International Conference on Interaction Design and Children","IDC '19","","978-1-4503-6690-8","Boise, ID, USA","ACM","New York, NY, USA"
"article","3300740","Chengcheng  Qu and Corina  Sas and Gavin  Doherty","","","","Exploring and Designing for Memory Impairments in Depression","510:1--510:15","510","15","cues, depression, memory impairment, memory technologies","10.1145/3290605.3300740","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2968300","Philip  Chow and Wesley  Bonelli and Yu  Huang and Karl  Fua and Bethany A. Teachman and Laura E. Barnes","","","","DEMONS: An Integrated Framework for Examining Associations Between Physiology and Self-reported Affect Tied to Depressive Symptoms","1139--1143","","5","depression, ecological momentary assessment, mobile health, smartphone sensing","10.1145/2968219.2968300","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3240982","Julie  Doyle and Emma  Murphy and Caoimhe  Hannigan and Suzanne  Smith and Joao  Bettencourt-Silva and John  Dinsmore","","","","Designing Digital Goal Support Systems for Multimorbidity Self-Management: Insights from Older Adults and Their Care Network","168--177","","10","Ageing, Digital Behaviour Change, Health and Wellbeing, Multimorbidity","10.1145/3240925.3240982","","","","","","","2018","","Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '18","","978-1-4503-6450-8","New York, NY, USA","ACM","New York, NY, USA"
"article","2858240","Ari H. Pollack and Uba  Backonja and Andrew D. Miller and Sonali R. Mishra and Maher  Khelifi and Logan  Kendall and Wanda  Pratt","","","","Closing the Gap: Supporting Patients' Transition to Self-Management After Hospitalization","5324--5336","","13","discharge, health informatics, hospital, medical informatics, pediatric, self-efficacy, self-management","10.1145/2858036.2858240","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","3121305","Jayalakshmi  Baskar and Chunli  Yan and Helena  Lindgren","","","","Instrument-Oriented Approach to Detecting and Representing Human Activity for Supporting Executive Functions and Learning","105--112","","8","Activity recognition, Activity theory, Assistive technology, Decision-support systems, Human-agent interaction, Knowledge representation, Ontology, User modelling","10.1145/3121283.3121305","","","","","","","2017","","Proceedings of the European Conference on Cognitive Ergonomics 2017","ECCE 2017","","978-1-4503-5256-7","Ume&aring;, Sweden","ACM","New York, NY, USA"
"article","3233554","Feiyun  Zhu and Jun  Guo and Ruoyu  Li and Junzhou  Huang","","","","Robust Actor-Critic Contextual Bandit for Mobile Health (mHealth) Interventions","492--501","","10","actor-critic contextual bandit, markov decision process (mdp), mobile health (mhealth) intervention, robust learning","10.1145/3233547.3233554","","","","","","","2018","","Proceedings of the 2018 ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics","BCB '18","","978-1-4503-5794-4","Washington, DC, USA","ACM","New York, NY, USA"
"article","3240180","Jeni  Paay and Heidi  Nielsen and Helle  Larsen and Jesper  Kjeldskov","","","","Happy Bits: Interactive Technologies Helping Young Adults with Low Self-esteem","584--596","","13","cultural probes, design workshop, digital engagement, interaction design, self-esteem, technology probes","10.1145/3240167.3240180","","","","","","","2018","","Proceedings of the 10th Nordic Conference on Human-Computer Interaction","NordiCHI '18","","978-1-4503-6437-9","Oslo, Norway","ACM","New York, NY, USA"
"article","3196739","Lucas  Colusso and Tien  Do and Gary  Hsieh","","","","Behavior Change Design Sprints","791--803","","13","behavior change, design process","10.1145/3196709.3196739","","","","","","","2018","","Proceedings of the 2018 Designing Interactive Systems Conference","DIS '18","","978-1-4503-5198-0","Hong Kong, China","ACM","New York, NY, USA"
"article","3300900","Heleen  Rutjes and Martijn C. Willemsen and Wijnand A. IJsselsteijn","","","","Beyond Behavior: The Coach's Perspective on Technology in Health Coaching","670:1--670:14","670","14","behavior change support, coach-client relationship, e-coaching, health coaching, mhealth, patient-generated data, self-tracking, technology acceptance","10.1145/3290605.3300900","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2935377","Eva  Geurts and Mieke  Haesen and Paul  Dendale and Kris  Luyten and Karin  Coninx","","","","Back on Bike: The BoB Mobile Cycling App for Secondary Prevention in Cardiac Patients","135--146","","12","cardiac rehabilitation, mobile application, persuasion, prevention, remote monitoring, user experience","10.1145/2935334.2935377","","","","","","","2016","","Proceedings of the 18th International Conference on Human-Computer Interaction with Mobile Devices and Services","MobileHCI '16","","978-1-4503-4408-1","Florence, Italy","ACM","New York, NY, USA"
"article","3128825","Robbert Jan Beun and Siska  Fitrianie and Fiemke  Griffioen-Both and Sandor  Spruit and Corine  Horsch and Jaap  Lancee and Willem-Paul  Brinkman","","","","Talk and Tools: The Best of Both Worlds in Mobile User Interfaces for E-coaching","661--674","","14","Automated e-coaching, Cognitive behavior therapy, Conversation, Insomnia, Persuasive strategies, Talk-and-tools, Tools, User interface paradigms, Virtual coach","10.1007/s00779-017-1021-5","Personal Ubiquitous Comput.","August    2017","21","4","","August","2017","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
